installment_date,"principal_
_
_amount","principal_
_
_amount_dup1","accrued_and_
_
_unpaid_
_
_interest1","accrued_and_
_
_unpaid_
_
_interest1_dup1",total,total_dup1
,111111.0,111111.0,6575.0,6575.0,117686.0,117686.0
,111111.0,111111.0,6040.0,6040.0,117151.0,117151.0
,111111.0,111111.0,5114.0,5114.0,116225.0,116225.0
,111111.0,111111.0,4530.0,4530.0,115641.0,115641.0
,111111.0,111111.0,3775.0,3775.0,114886.0,114886.0
,111111.0,111111.0,2922.0,2922.0,114033.0,114033.0
,111111.0,111111.0,2265.0,2265.0,113376.0,113376.0
,111111.0,111111.0,1461.0,1461.0,112572.0,112572.0
,111112.0,111112.0,755.0,755.0,111867.0,111867.0
,1000000.0,1000000.0,33437.0,33437.0,1033437.0,1033437.0
